Continent,Year,CO2,total,percent
Africa,1900,2330304,1952224654,0.11936659
Africa,1901,3909488,2016760928,0.193849848
Africa,1902,5825760,2067797613,0.281737437
Africa,1903,7895920,2256077250,0.34998447
Africa,1904,8910848,2281857535,0.390508516
Africa,1905,10262864,2429631366,0.422404162
Africa,1906,11717472,2551869516,0.459172067
Africa,1907,12930256,2885281243,0.448145429
Africa,1908,13402912,2776431592,0.48273878
Africa,1909,15385136,2887083061,0.53289551
Africa,1910,17411328,3027588863,0.575088917
Africa,1911,16865392,3082462273,0.547140257
Africa,1912,17953600,3228332151,0.556126172
Africa,1913,19606064,3492411249,0.561390472
Africa,1914,19551104,3168341359,0.617076943
Africa,1915,19606064,3125088544,0.627376272
Africa,1916,23255408,3373154068,0.689426203
Africa,1917,25343888,3527725678,0.718420034
Africa,1918,24724672,3479185580,0.710645392
Africa,1919,25442816,3014874206,0.843909704
Africa,1920,28051584,3507597637,0.799737795
Africa,1921,27985632,3076038220,0.909794677
Africa,1922,23969888,3226445039,0.742919458
Africa,1923,29044528,3661080740,0.79333208
Africa,1924,30631040,3672399349,0.834087938
Africa,1925,32184576,3712867713,0.866838748
Africa,1926,34437936,3645190241,0.944750033
Africa,1927,33840704,3981432884,0.84996294
Africa,1928,34770319,3962552529,0.877472759
Africa,1929,35801618,4255150726,0.841371324
Africa,1930,33695674,3923058344,0.858913405
Africa,1931,29463712,3505272054,0.840554215
Africa,1932,26622752,3159133416,0.842723256
Africa,1933,28491130,3326453782,0.856501604
Africa,1934,32539280,3617657546,0.899457165
Africa,1935,35909542,3796088336,0.945961706
Africa,1936,39015954,4170573682,0.935505688
Africa,1937,41844264,4458901334,0.938443371
Africa,1938,44013164,4195242754,1.049120792
Africa,1939,46852928,4438143985,1.055687426
Africa,1940,49649188,4849926549,1.023710102
Africa,1941,54023460,4959186229,1.089361389
Africa,1942,58822885,4939724859,1.190812984
Africa,1943,60119628,5023250643,1.19682716
Africa,1944,66632909,5105436671,1.305136334
Africa,1945,67527186,4244738095,1.590844582
Africa,1946,68159365,4633477285,1.471019729
Africa,1947,67934744,5130185428,1.324216151
Africa,1948,71733138,5401115474,1.328117096
Africa,1949,77323523,5243081129,1.474772583
Africa,1950,93452170,5873159101,1.59117382
Africa,1951,99862086,6225032760,1.604201775
Africa,1952,108882378,6307787150,1.726158087
Africa,1953,110796119,6484101137,1.708735207
Africa,1954,116156914,6625536808,1.753169854
Africa,1955,128058301,7254390691,1.765252334
Africa,1956,133509450,7720943417,1.729185707
Africa,1957,139953082,7959679304,1.758275386
Africa,1958,148304511,8208799690,1.806652819
Africa,1959,147910838,8642196410,1.711495909
Africa,1960,156640453,9148205908,1.71225325
Africa,1961,162078599,9153605419,1.77065311
Africa,1962,166426479,9476413685,1.756217959
Africa,1963,176448437,9984784326,1.767173243
Africa,1964,193763891,10514560295,1.842814969
Africa,1965,213784592,10992714430,1.944784369
Africa,1966,221261615,11514905923,1.921523428
Africa,1967,237257662,11867545533,1.999214255
Africa,1968,257600231,12512577460,2.05873036
Africa,1969,278139487,13350964717,2.083291304
Africa,1970,302942683,14458929973,2.095194344
Africa,1971,332205529,15033802799,2.20972387
Africa,1972,352242151,15720036228,2.240720987
Africa,1973,378426604,16551843642,2.286310892
Africa,1974,388872733,16520108726,2.353935676
Africa,1975,387838602,16598109438,2.336643239
Africa,1976,420868292,17544243876,2.398896726
Africa,1977,433857083,18044435353,2.404381597
Africa,1978,463281540,18610962703,2.489293796
Africa,1979,500008669,19151600524,2.610793121
Africa,1980,536509759,19046176745,2.816889532
Africa,1981,549389371,18614795980,2.951358541
Africa,1982,572603068,18502618904,3.094713624
Africa,1983,595441085,18639766259,3.194466479
Africa,1984,650285298,19297136107,3.369853922
Africa,1985,666683905,19950194151,3.341741438
Africa,1986,690699782,20226094809,3.414894415
Africa,1987,690794283,20738643094,3.330952174
Africa,1988,726048074,21555790470,3.368227554
Africa,1989,699220923,21841560876,3.201332208
Africa,1990,659294543,22191653645,2.970912189
Africa,1991,689025539,22209560247,3.102382629
Africa,1992,668677085,22009861355,3.038079496
Africa,1993,708858320,22241027218,3.187165382
Africa,1994,719622610,22375082892,3.216178521
Africa,1995,771994122,22831181741,3.381314777
Africa,1996,783254265,23480979644,3.335696708
Africa,1997,812903488,23591165074,3.445796278
Africa,1998,838022046,23454552648,3.572961116
Africa,1999,830397266,23742672029,3.497488678
Africa,2000,886561876,24447341206,3.626414294
Africa,2001,884168245,24669119497,3.584109458
Africa,2002,892574682,25239491028,3.536421083
Africa,2003,967219666,26532502216,3.645414436
Africa,2004,1036685536,27720920236,3.739722661
Africa,2005,1057341604,28657660190,3.689560128
Africa,2006,1090194921,29585864120,3.6848507
Africa,2007,1132293212,30438325282,3.719958971
Africa,2008,1181391104,31000967710,3.810820085
Africa,2009,1191035249,30584418618,3.894254993
Africa,2010,1218023292,32256880327,3.776010822
Africa,2011,1258708905,33356489037,3.77350537
Africa,2012,1253144211,33872338028,3.699609428
Africa,2013,1260316387,34164930363,3.688918355
Africa,2014,1363499747,34405750918,3.962999529
Africa,2015,1322735077,34324705211,3.853594864
Africa,2016,1356719492,34267131751,3.959244392
Africa,2017,1384372117,34693933519,3.990242606
Africa,2018,1385644894,35380876878,3.916366739
Africa,2019,1408478929,35444735825,3.973732336
Africa,2020,1326043539,33803026587,3.922854469
Asia,1900,44119427,1952224654,2.259956451
Asia,1901,50483996,2016760928,2.503221641
Asia,1902,52619952,2067797613,2.544734149
Asia,1903,57142089,2256077250,2.532807288
Asia,1904,64124574,2281857535,2.810191829
Asia,1905,65417968,2429631366,2.692505905
Asia,1906,87527399,2551869516,3.429932387
Asia,1907,94294143,2885281243,3.268109243
Asia,1908,106136979,2776431592,3.822783868
Asia,1909,105951259,2887083061,3.669837575
Asia,1910,104674490,3027588863,3.457354837
Asia,1911,121138630,3082462273,3.929930662
Asia,1912,112716931,3228332151,3.491491139
Asia,1913,124070544,3492411249,3.552575432
Asia,1914,131447642,3168341359,4.148784083
Asia,1915,127501520,3125088544,4.079933039
Asia,1916,137918471,3373154068,4.088709505
Asia,1917,149998088,3527725678,4.251977101
Asia,1918,153275470,3479185580,4.405498542
Asia,1919,169919363,3014874206,5.636034919
Asia,1920,162005900,3507597637,4.618713911
Asia,1921,158416551,3076038220,5.150018942
Asia,1922,168042985,3226445039,5.208301489
Asia,1923,184953905,3661080740,5.051893638
Asia,1924,199653142,3672399349,5.436585813
Asia,1925,202835344,3712867713,5.463037191
Asia,1926,204900951,3645190241,5.621131888
Asia,1927,224699438,3981432884,5.643682678
Asia,1928,235121388,3962552529,5.93358413
Asia,1929,246093757,4255150726,5.783432194
Asia,1930,246557694,3923058344,6.284833729
Asia,1931,237337417,3505272054,6.770870088
Asia,1932,237432769,3159133416,7.515756308
Asia,1933,261528881,3326453782,7.862092731
Asia,1934,296937540,3617657546,8.208005767
Asia,1935,322726372,3796088336,8.501550634
Asia,1936,354201472,4170573682,8.492871701
Asia,1937,375599676,4458901334,8.423592447
Asia,1938,389285021,4195242754,9.27920132
Asia,1939,412157752,4438143985,9.286714298
Asia,1940,467790981,4849926549,9.64532094
Asia,1941,472586208,4959186229,9.529511218
Asia,1942,433908067,4939724859,8.784053351
Asia,1943,428679468,5023250643,8.533905601
Asia,1944,435865250,5105436671,8.537276595
Asia,1945,323129099,4244738095,7.612462578
Asia,1946,311410444,4633477285,6.72087991
Asia,1947,372868560,5130185428,7.26813027
Asia,1948,370219312,5401115474,6.854497257
Asia,1949,456735655,5243081129,8.711207089
Asia,1950,476121837,5873159101,8.106741684
Asia,1951,456067222,6225032760,7.32634252
Asia,1952,505794625,6307787150,8.018574707
Asia,1953,541411695,6484101137,8.349834211
Asia,1954,593297587,6625536808,8.954709697
Asia,1955,676212146,7254390691,9.321418914
Asia,1956,750836884,7720943417,9.724677976
Asia,1957,845232786,7959679304,10.61893016
Asia,1958,1139732611,8208799690,13.88427851
Asia,1959,1375521891,8642196410,15.9163461
Asia,1960,1540394483,9148205908,16.83821395
Asia,1961,1395308133,9153605419,15.24326284
Asia,1962,1344445545,9476413685,14.18728213
Asia,1963,1425118416,9984784326,14.27290134
Asia,1964,1509494689,10514560295,14.35623218
Asia,1965,1652064447,10992714430,15.02872159
Asia,1966,1799358286,11514905923,15.62633944
Asia,1967,1827449007,11867545533,15.39871073
Asia,1968,2018387350,12512577460,16.13086797
Asia,1969,2291939814,13350964717,17.16684796
Asia,1970,2699300836,14458929973,18.66874548
Asia,1971,2953833259,15033802799,19.64794469
Asia,1972,3124009857,15720036228,19.87279044
Asia,1973,3355519482,16551843642,20.27278383
Asia,1974,3415347407,16520108726,20.67387972
Asia,1975,3581002878,16598109438,21.57476363
Asia,1976,3806119266,17544243876,21.69440469
Asia,1977,4050961252,18044435353,22.44991973
Asia,1978,4232254059,18610962703,22.74065091
